nse_symbol,quarter,crash_label,max_drawdown_pct,drawdown_verified,news_headline,news_url,bse_code,company_name
HDFCAMC,2017Q2,0,0.0,0,,,,HDFCAMC
HDFCAMC,2017Q3,0,0.0,0,,,,HDFCAMC
HDFCAMC,2017Q4,0,0.0,0,,,,HDFCAMC
HDFCAMC,2018Q1,1,31.65,0,,,,HDFCAMC
HDFCAMC,2018Q2,1,34.66,0,,,,HDFCAMC
HDFCAMC,2018Q3,0,17.69,0,,,,HDFCAMC
HDFCAMC,2018Q4,0,13.91,0,,,,HDFCAMC
HDFCAMC,2019Q1,0,11.33,0,,,,HDFCAMC
HDFCAMC,2019Q2,0,23.33,0,,,,HDFCAMC
HDFCAMC,2019Q3,1,46.25,0,,,,HDFCAMC
HDFCAMC,2019Q4,1,40.12,0,,,,HDFCAMC
HDFCAMC,2020Q1,0,23.86,0,,,,HDFCAMC
HDFCAMC,2020Q2,0,18.81,0,,,,HDFCAMC
HDFCAMC,2020Q3,0,15.3,0,,,,HDFCAMC
HDFCAMC,2020Q4,0,17.99,0,,,,HDFCAMC
HDFCAMC,2021Q1,0,12.02,0,,,,HDFCAMC
HDFCAMC,2021Q2,0,29.93,0,,,,HDFCAMC
HDFCAMC,2021Q3,1,31.49,0,,,,HDFCAMC
HDFCAMC,2021Q4,1,32.4,0,,,,HDFCAMC
HDFCAMC,2022Q1,0,27.71,0,,,,HDFCAMC
HDFCAMC,2022Q2,0,15.72,0,,,,HDFCAMC
HDFCAMC,2022Q3,0,27.12,0,,,,HDFCAMC
HDFCAMC,2022Q4,0,23.94,0,,,,HDFCAMC
HDFCAMC,2023Q1,0,6.12,0,,,,HDFCAMC
HDFCAMC,2023Q2,0,6.61,0,,,,HDFCAMC
HDFCAMC,2023Q3,0,7.49,0,,,,HDFCAMC
HDFCAMC,2023Q4,0,15.47,0,,,,HDFCAMC
HDFCAMC,2024Q1,0,15.47,0,,,,HDFCAMC
HDFCAMC,2024Q2,0,13.37,0,,,,HDFCAMC
HDFCAMC,2024Q3,0,13.37,0,,,,HDFCAMC
HDFCAMC,2024Q4,0,0.0,0,,,,HDFCAMC
HDFCLIFE,2015Q1,0,0.0,0,,,,HDFCLIFE
HDFCLIFE,2015Q2,0,0.0,0,,,,HDFCLIFE
HDFCLIFE,2015Q3,0,0.0,0,,,,HDFCLIFE
HDFCLIFE,2015Q4,0,0.0,0,,,,HDFCLIFE
HDFCLIFE,2016Q1,0,0.0,0,,,,HDFCLIFE
HDFCLIFE,2016Q2,0,0.0,0,,,,HDFCLIFE
HDFCLIFE,2016Q3,0,0.0,0,,,,HDFCLIFE
HDFCLIFE,2016Q4,0,0.0,0,,,,HDFCLIFE
HDFCLIFE,2017Q1,0,0.0,0,,,,HDFCLIFE
HDFCLIFE,2017Q2,0,8.31,0,,,,HDFCLIFE
HDFCLIFE,2017Q3,0,13.03,0,,,,HDFCLIFE
HDFCLIFE,2017Q4,0,15.53,0,,,,HDFCLIFE
HDFCLIFE,2018Q1,1,31.65,0,,,,HDFCLIFE
HDFCLIFE,2018Q2,0,29.23,0,,,,HDFCLIFE
HDFCLIFE,2018Q3,0,14.85,0,,,,HDFCLIFE
HDFCLIFE,2018Q4,0,14.85,0,,,,HDFCLIFE
HDFCLIFE,2019Q1,0,8.94,0,,,,HDFCLIFE
HDFCLIFE,2019Q2,0,10.21,0,,,,HDFCLIFE
HDFCLIFE,2019Q3,1,46.19,0,,,,HDFCLIFE
HDFCLIFE,2019Q4,1,46.03,0,,,,HDFCLIFE
HDFCLIFE,2020Q1,0,10.91,0,,,,HDFCLIFE
HDFCLIFE,2020Q2,0,12.66,0,,,,HDFCLIFE
HDFCLIFE,2020Q3,0,9.89,0,,,,HDFCLIFE
HDFCLIFE,2020Q4,0,11.04,0,,,,HDFCLIFE
HDFCLIFE,2021Q1,0,8.53,0,,,,HDFCLIFE
HDFCLIFE,2021Q2,0,16.52,0,,,,HDFCLIFE
HDFCLIFE,2021Q3,1,31.32,0,,,,HDFCLIFE
HDFCLIFE,2021Q4,0,25.31,0,,,,HDFCLIFE
HDFCLIFE,2022Q1,0,15.37,0,,,,HDFCLIFE
HDFCLIFE,2022Q2,0,12.71,0,,,,HDFCLIFE
HDFCLIFE,2022Q3,0,24.56,0,,,,HDFCLIFE
HDFCLIFE,2022Q4,0,24.56,0,,,,HDFCLIFE
HDFCLIFE,2023Q1,0,8.15,0,,,,HDFCLIFE
HDFCLIFE,2023Q2,0,10.98,0,,,,HDFCLIFE
HDFCLIFE,2023Q3,0,20.36,0,,,,HDFCLIFE
HDFCLIFE,2023Q4,0,17.61,0,,,,HDFCLIFE
HDFCLIFE,2024Q1,0,15.8,0,,,,HDFCLIFE
HDFCLIFE,2024Q2,0,18.04,0,,,,HDFCLIFE
HDFCLIFE,2024Q3,0,17.22,0,,,,HDFCLIFE
HDFCLIFE,2024Q4,0,0.0,0,,,,HDFCLIFE
HEROMOTOCO,2015Q1,0,16.78,0,,,,HEROMOTOCO
HEROMOTOCO,2015Q2,0,16.78,0,,,,HEROMOTOCO
HEROMOTOCO,2015Q3,0,11.13,0,,,,HEROMOTOCO
HEROMOTOCO,2015Q4,0,9.62,0,,,,HEROMOTOCO
HEROMOTOCO,2016Q1,0,8.56,0,,,,HEROMOTOCO
HEROMOTOCO,2016Q2,0,21.67,0,,,,HEROMOTOCO
HEROMOTOCO,2016Q3,0,18.64,0,,,,HEROMOTOCO
HEROMOTOCO,2016Q4,0,6.08,0,,,,HEROMOTOCO
HEROMOTOCO,2017Q1,0,7.94,0,,,,HEROMOTOCO
HEROMOTOCO,2017Q2,0,15.55,0,,,,HEROMOTOCO
HEROMOTOCO,2017Q3,0,11.18,0,,,,HEROMOTOCO
HEROMOTOCO,2017Q4,0,8.67,0,,,,HEROMOTOCO
HEROMOTOCO,2018Q1,0,22.0,0,,,,HEROMOTOCO
HEROMOTOCO,2018Q2,0,25.06,0,,,,HEROMOTOCO
HEROMOTOCO,2018Q3,0,23.43,0,,,,HEROMOTOCO
HEROMOTOCO,2018Q4,0,18.76,0,,,,HEROMOTOCO
HEROMOTOCO,2019Q1,0,19.46,0,,,,HEROMOTOCO
HEROMOTOCO,2019Q2,0,19.79,0,,,,HEROMOTOCO
HEROMOTOCO,2019Q3,1,41.11,0,,,,HEROMOTOCO
HEROMOTOCO,2019Q4,1,36.14,0,,,,HEROMOTOCO
HEROMOTOCO,2020Q1,0,10.46,0,,,,HEROMOTOCO
HEROMOTOCO,2020Q2,0,16.34,0,,,,HEROMOTOCO
HEROMOTOCO,2020Q3,0,18.71,0,,,,HEROMOTOCO
HEROMOTOCO,2020Q4,0,22.52,0,,,,HEROMOTOCO
HEROMOTOCO,2021Q1,0,12.28,0,,,,HEROMOTOCO
HEROMOTOCO,2021Q2,0,19.94,0,,,,HEROMOTOCO
HEROMOTOCO,2021Q3,0,23.24,0,,,,HEROMOTOCO
HEROMOTOCO,2021Q4,0,19.55,0,,,,HEROMOTOCO
HEROMOTOCO,2022Q1,0,12.95,0,,,,HEROMOTOCO
HEROMOTOCO,2022Q2,0,13.31,0,,,,HEROMOTOCO
HEROMOTOCO,2022Q3,0,19.63,0,,,,HEROMOTOCO
HEROMOTOCO,2022Q4,0,17.12,0,,,,HEROMOTOCO
HEROMOTOCO,2023Q1,0,9.14,0,,,,HEROMOTOCO
HEROMOTOCO,2023Q2,0,9.14,0,,,,HEROMOTOCO
HEROMOTOCO,2023Q3,0,8.92,0,,,,HEROMOTOCO
HEROMOTOCO,2023Q4,0,12.28,0,,,,HEROMOTOCO
HEROMOTOCO,2024Q1,0,12.14,0,,,,HEROMOTOCO
HEROMOTOCO,2024Q2,1,31.54,0,,,,HEROMOTOCO
HEROMOTOCO,2024Q3,0,27.17,0,,,,HEROMOTOCO
HEROMOTOCO,2024Q4,0,0.0,0,,,,HEROMOTOCO
HINDPETRO,2015Q1,0,20.44,0,,,,HINDPETRO
HINDPETRO,2015Q2,0,22.02,0,,,,HINDPETRO
HINDPETRO,2015Q3,0,26.51,0,,,,HINDPETRO
HINDPETRO,2015Q4,0,26.51,0,,,,HINDPETRO
HINDPETRO,2016Q1,0,12.52,0,,,,HINDPETRO
HINDPETRO,2016Q2,0,14.04,0,,,,HINDPETRO
HINDPETRO,2016Q3,0,14.04,0,,,,HINDPETRO
HINDPETRO,2016Q4,0,11.5,0,,,,HINDPETRO
HINDPETRO,2017Q1,0,14.9,0,,,,HINDPETRO
HINDPETRO,2017Q2,0,16.86,0,,,,HINDPETRO
HINDPETRO,2017Q3,0,28.07,0,,,,HINDPETRO
HINDPETRO,2017Q4,1,36.25,0,,,,HINDPETRO
HINDPETRO,2018Q1,1,33.86,0,,,,HINDPETRO
HINDPETRO,2018Q2,1,43.86,0,,,,HINDPETRO
HINDPETRO,2018Q3,1,34.26,0,,,,HINDPETRO
HINDPETRO,2018Q4,0,14.79,0,,,,HINDPETRO
HINDPETRO,2019Q1,0,28.14,0,,,,HINDPETRO
HINDPETRO,2019Q2,0,23.75,0,,,,HINDPETRO
HINDPETRO,2019Q3,1,48.38,0,,,,HINDPETRO
HINDPETRO,2019Q4,1,37.7,0,,,,HINDPETRO
HINDPETRO,2020Q1,0,26.45,0,,,,HINDPETRO
HINDPETRO,2020Q2,0,29.97,0,,,,HINDPETRO
HINDPETRO,2020Q3,0,9.98,0,,,,HINDPETRO
HINDPETRO,2020Q4,0,10.32,0,,,,HINDPETRO
HINDPETRO,2021Q1,0,14.12,0,,,,HINDPETRO
HINDPETRO,2021Q2,0,21.19,0,,,,HINDPETRO
HINDPETRO,2021Q3,0,24.73,0,,,,HINDPETRO
HINDPETRO,2021Q4,1,36.15,0,,,,HINDPETRO
HINDPETRO,2022Q1,1,30.57,0,,,,HINDPETRO
HINDPETRO,2022Q2,0,19.45,0,,,,HINDPETRO
HINDPETRO,2022Q3,0,16.44,0,,,,HINDPETRO
HINDPETRO,2022Q4,0,16.44,0,,,,HINDPETRO
HINDPETRO,2023Q1,0,18.91,0,,,,HINDPETRO
HINDPETRO,2023Q2,0,20.85,0,,,,HINDPETRO
HINDPETRO,2023Q3,0,22.52,0,,,,HINDPETRO
HINDPETRO,2023Q4,0,22.52,0,,,,HINDPETRO
HINDPETRO,2024Q1,0,15.55,0,,,,HINDPETRO
HINDPETRO,2024Q2,0,19.71,0,,,,HINDPETRO
HINDPETRO,2024Q3,0,19.06,0,,,,HINDPETRO
HINDPETRO,2024Q4,0,0.0,0,,,,HINDPETRO
HINDUNILVR,2015Q1,0,16.77,0,,,,HINDUNILVR
HINDUNILVR,2015Q2,0,16.56,0,,,,HINDUNILVR
HINDUNILVR,2015Q3,0,11.31,0,,,,HINDUNILVR
HINDUNILVR,2015Q4,0,10.61,0,,,,HINDUNILVR
HINDUNILVR,2016Q1,0,10.14,0,,,,HINDUNILVR
HINDUNILVR,2016Q2,0,16.59,0,,,,HINDUNILVR
HINDUNILVR,2016Q3,0,10.26,0,,,,HINDUNILVR
HINDUNILVR,2016Q4,0,3.29,0,,,,HINDUNILVR
HINDUNILVR,2017Q1,0,8.29,0,,,,HINDUNILVR
HINDUNILVR,2017Q2,0,8.29,0,,,,HINDUNILVR
HINDUNILVR,2017Q3,0,7.65,0,,,,HINDUNILVR
HINDUNILVR,2017Q4,0,7.65,0,,,,HINDUNILVR
HINDUNILVR,2018Q1,0,11.26,0,,,,HINDUNILVR
HINDUNILVR,2018Q2,0,15.61,0,,,,HINDUNILVR
HINDUNILVR,2018Q3,0,10.03,0,,,,HINDUNILVR
HINDUNILVR,2018Q4,0,9.78,0,,,,HINDUNILVR
HINDUNILVR,2019Q1,0,8.62,0,,,,HINDUNILVR
HINDUNILVR,2019Q2,0,11.51,0,,,,HINDUNILVR
HINDUNILVR,2019Q3,0,19.8,0,,,,HINDUNILVR
HINDUNILVR,2019Q4,0,20.77,0,,,,HINDUNILVR
HINDUNILVR,2020Q1,0,20.77,0,,,,HINDUNILVR
HINDUNILVR,2020Q2,0,12.81,0,,,,HINDUNILVR
HINDUNILVR,2020Q3,0,13.0,0,,,,HINDUNILVR
HINDUNILVR,2020Q4,0,13.0,0,,,,HINDUNILVR
HINDUNILVR,2021Q1,0,7.22,0,,,,HINDUNILVR
HINDUNILVR,2021Q2,0,20.21,0,,,,HINDUNILVR
HINDUNILVR,2021Q3,0,27.79,0,,,,HINDUNILVR
HINDUNILVR,2021Q4,0,19.54,0,,,,HINDUNILVR
HINDUNILVR,2022Q1,0,10.54,0,,,,HINDUNILVR
HINDUNILVR,2022Q2,0,8.44,0,,,,HINDUNILVR
HINDUNILVR,2022Q3,0,11.61,0,,,,HINDUNILVR
HINDUNILVR,2022Q4,0,10.43,0,,,,HINDUNILVR
HINDUNILVR,2023Q1,0,10.76,0,,,,HINDUNILVR
HINDUNILVR,2023Q2,0,10.76,0,,,,HINDUNILVR
HINDUNILVR,2023Q3,0,15.93,0,,,,HINDUNILVR
HINDUNILVR,2023Q4,0,17.35,0,,,,HINDUNILVR
HINDUNILVR,2024Q1,0,5.64,0,,,,HINDUNILVR
HINDUNILVR,2024Q2,0,22.08,0,,,,HINDUNILVR
HINDUNILVR,2024Q3,0,19.29,0,,,,HINDUNILVR
HINDUNILVR,2024Q4,0,0.0,0,,,,HINDUNILVR
HONAUT,2015Q1,0,18.07,0,,,,HONAUT
HONAUT,2015Q2,0,9.26,0,,,,HONAUT
HONAUT,2015Q3,0,16.7,0,,,,HONAUT
HONAUT,2015Q4,0,10.55,0,,,,HONAUT
HONAUT,2016Q1,0,10.6,0,,,,HONAUT
HONAUT,2016Q2,0,16.7,0,,,,HONAUT
HONAUT,2016Q3,0,10.17,0,,,,HONAUT
HONAUT,2016Q4,0,7.31,0,,,,HONAUT
HONAUT,2017Q1,0,9.55,0,,,,HONAUT
HONAUT,2017Q2,0,11.76,0,,,,HONAUT
HONAUT,2017Q3,0,25.86,0,,,,HONAUT
HONAUT,2017Q4,0,21.59,0,,,,HONAUT
HONAUT,2018Q1,0,9.51,0,,,,HONAUT
HONAUT,2018Q2,0,21.35,0,,,,HONAUT
HONAUT,2018Q3,0,11.46,0,,,,HONAUT
HONAUT,2018Q4,0,9.44,0,,,,HONAUT
HONAUT,2019Q1,0,16.49,0,,,,HONAUT
HONAUT,2019Q2,0,13.13,0,,,,HONAUT
HONAUT,2019Q3,1,46.78,0,,,,HONAUT
HONAUT,2019Q4,1,46.78,0,,,,HONAUT
HONAUT,2020Q1,0,13.19,0,,,,HONAUT
HONAUT,2020Q2,0,21.58,0,,,,HONAUT
HONAUT,2020Q3,0,14.26,0,,,,HONAUT
HONAUT,2020Q4,0,19.07,0,,,,HONAUT
HONAUT,2021Q1,0,16.96,0,,,,HONAUT
HONAUT,2021Q2,0,17.81,0,,,,HONAUT
HONAUT,2021Q3,0,17.81,0,,,,HONAUT
HONAUT,2021Q4,1,33.94,0,,,,HONAUT
HONAUT,2022Q1,0,26.48,0,,,,HONAUT
HONAUT,2022Q2,0,13.15,0,,,,HONAUT
HONAUT,2022Q3,0,20.52,0,,,,HONAUT
HONAUT,2022Q4,0,15.98,0,,,,HONAUT
HONAUT,2023Q1,0,10.95,0,,,,HONAUT
HONAUT,2023Q2,0,19.89,0,,,,HONAUT
HONAUT,2023Q3,0,11.84,0,,,,HONAUT
HONAUT,2023Q4,0,10.66,0,,,,HONAUT
HONAUT,2024Q1,0,16.54,0,,,,HONAUT
HONAUT,2024Q2,1,31.96,0,,,,HONAUT
HONAUT,2024Q3,0,22.96,0,,,,HONAUT
HONAUT,2024Q4,0,0.0,0,,,,HONAUT
IBULHSGFIN,2015Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2015Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2015Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2015Q4,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2016Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2016Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2016Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2016Q4,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2017Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2017Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2017Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2017Q4,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2018Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2018Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2018Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2018Q4,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2019Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2019Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2019Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2019Q4,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2020Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2020Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2020Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2020Q4,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2021Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2021Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2021Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2021Q4,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2022Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2022Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2022Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2022Q4,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2023Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2023Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2023Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2023Q4,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2024Q1,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2024Q2,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2024Q3,0,0.0,0,,,,IBULHSGFIN
IBULHSGFIN,2024Q4,0,0.0,0,,,,IBULHSGFIN
ICICIPRULI,2015Q1,0,0.0,0,,,,ICICIPRULI
ICICIPRULI,2015Q2,0,0.0,0,,,,ICICIPRULI
ICICIPRULI,2015Q3,0,0.0,0,,,,ICICIPRULI
ICICIPRULI,2015Q4,0,0.0,0,,,,ICICIPRULI
ICICIPRULI,2016Q1,0,0.0,0,,,,ICICIPRULI
ICICIPRULI,2016Q2,0,13.64,0,,,,ICICIPRULI
ICICIPRULI,2016Q3,0,13.64,0,,,,ICICIPRULI
ICICIPRULI,2016Q4,0,6.66,0,,,,ICICIPRULI
ICICIPRULI,2017Q1,0,22.32,0,,,,ICICIPRULI
ICICIPRULI,2017Q2,0,24.54,0,,,,ICICIPRULI
ICICIPRULI,2017Q3,0,15.4,0,,,,ICICIPRULI
ICICIPRULI,2017Q4,0,18.11,0,,,,ICICIPRULI
ICICIPRULI,2018Q1,0,26.11,0,,,,ICICIPRULI
ICICIPRULI,2018Q2,0,26.86,0,,,,ICICIPRULI
ICICIPRULI,2018Q3,0,20.87,0,,,,ICICIPRULI
ICICIPRULI,2018Q4,0,20.14,0,,,,ICICIPRULI
ICICIPRULI,2019Q1,0,11.43,0,,,,ICICIPRULI
ICICIPRULI,2019Q2,0,7.7,0,,,,ICICIPRULI
ICICIPRULI,2019Q3,1,54.88,0,,,,ICICIPRULI
ICICIPRULI,2019Q4,1,54.69,0,,,,ICICIPRULI
ICICIPRULI,2020Q1,0,16.38,0,,,,ICICIPRULI
ICICIPRULI,2020Q2,0,16.38,0,,,,ICICIPRULI
ICICIPRULI,2020Q3,0,19.79,0,,,,ICICIPRULI
ICICIPRULI,2020Q4,0,19.79,0,,,,ICICIPRULI
ICICIPRULI,2021Q1,0,8.16,0,,,,ICICIPRULI
ICICIPRULI,2021Q2,0,24.5,0,,,,ICICIPRULI
ICICIPRULI,2021Q3,1,34.45,0,,,,ICICIPRULI
ICICIPRULI,2021Q4,0,27.43,0,,,,ICICIPRULI
ICICIPRULI,2022Q1,0,14.49,0,,,,ICICIPRULI
ICICIPRULI,2022Q2,0,26.06,0,,,,ICICIPRULI
ICICIPRULI,2022Q3,0,27.11,0,,,,ICICIPRULI
ICICIPRULI,2022Q4,0,21.2,0,,,,ICICIPRULI
ICICIPRULI,2023Q1,0,10.26,0,,,,ICICIPRULI
ICICIPRULI,2023Q2,0,15.48,0,,,,ICICIPRULI
ICICIPRULI,2023Q3,0,14.89,0,,,,ICICIPRULI
ICICIPRULI,2023Q4,0,13.69,0,,,,ICICIPRULI
ICICIPRULI,2024Q1,0,13.69,0,,,,ICICIPRULI
ICICIPRULI,2024Q2,0,17.88,0,,,,ICICIPRULI
ICICIPRULI,2024Q3,0,15.8,0,,,,ICICIPRULI
ICICIPRULI,2024Q4,0,0.0,0,,,,ICICIPRULI
IDFCFIRSTB,2015Q1,0,0.0,0,,,,IDFCFIRSTB
IDFCFIRSTB,2015Q2,0,21.45,0,,,,IDFCFIRSTB
IDFCFIRSTB,2015Q3,1,38.28,0,,,,IDFCFIRSTB
IDFCFIRSTB,2015Q4,0,28.42,0,,,,IDFCFIRSTB
IDFCFIRSTB,2016Q1,0,18.01,0,,,,IDFCFIRSTB
IDFCFIRSTB,2016Q2,1,30.7,0,,,,IDFCFIRSTB
IDFCFIRSTB,2016Q3,0,28.73,0,,,,IDFCFIRSTB
IDFCFIRSTB,2016Q4,0,17.0,0,,,,IDFCFIRSTB
IDFCFIRSTB,2017Q1,0,18.21,0,,,,IDFCFIRSTB
IDFCFIRSTB,2017Q2,0,19.11,0,,,,IDFCFIRSTB
IDFCFIRSTB,2017Q3,1,30.93,0,,,,IDFCFIRSTB
IDFCFIRSTB,2017Q4,1,44.06,0,,,,IDFCFIRSTB
IDFCFIRSTB,2018Q1,0,28.3,0,,,,IDFCFIRSTB
IDFCFIRSTB,2018Q2,1,31.31,0,,,,IDFCFIRSTB
IDFCFIRSTB,2018Q3,0,13.96,0,,,,IDFCFIRSTB
IDFCFIRSTB,2018Q4,0,27.55,0,,,,IDFCFIRSTB
IDFCFIRSTB,2019Q1,1,32.74,0,,,,IDFCFIRSTB
IDFCFIRSTB,2019Q2,0,19.23,0,,,,IDFCFIRSTB
IDFCFIRSTB,2019Q3,1,61.3,0,,,,IDFCFIRSTB
IDFCFIRSTB,2019Q4,1,60.67,0,,,,IDFCFIRSTB
IDFCFIRSTB,2020Q1,0,28.6,0,,,,IDFCFIRSTB
IDFCFIRSTB,2020Q2,0,19.76,0,,,,IDFCFIRSTB
IDFCFIRSTB,2020Q3,0,18.33,0,,,,IDFCFIRSTB
IDFCFIRSTB,2020Q4,0,25.88,0,,,,IDFCFIRSTB
IDFCFIRSTB,2021Q1,1,32.81,0,,,,IDFCFIRSTB
IDFCFIRSTB,2021Q2,0,24.79,0,,,,IDFCFIRSTB
IDFCFIRSTB,2021Q3,0,28.29,0,,,,IDFCFIRSTB
IDFCFIRSTB,2021Q4,1,41.47,0,,,,IDFCFIRSTB
IDFCFIRSTB,2022Q1,1,33.22,0,,,,IDFCFIRSTB
IDFCFIRSTB,2022Q2,0,15.47,0,,,,IDFCFIRSTB
IDFCFIRSTB,2022Q3,0,15.87,0,,,,IDFCFIRSTB
IDFCFIRSTB,2022Q4,0,14.02,0,,,,IDFCFIRSTB
IDFCFIRSTB,2023Q1,0,6.28,0,,,,IDFCFIRSTB
IDFCFIRSTB,2023Q2,0,18.25,0,,,,IDFCFIRSTB
IDFCFIRSTB,2023Q3,0,19.92,0,,,,IDFCFIRSTB
IDFCFIRSTB,2023Q4,0,17.84,0,,,,IDFCFIRSTB
IDFCFIRSTB,2024Q1,0,16.75,0,,,,IDFCFIRSTB
IDFCFIRSTB,2024Q2,0,24.03,0,,,,IDFCFIRSTB
IDFCFIRSTB,2024Q3,0,16.01,0,,,,IDFCFIRSTB
IDFCFIRSTB,2024Q4,0,0.0,0,,,,IDFCFIRSTB
IGL,2015Q1,0,15.22,0,,,,IGL
IGL,2015Q2,0,10.28,0,,,,IGL
IGL,2015Q3,0,17.27,0,,,,IGL
IGL,2015Q4,0,17.27,0,,,,IGL
IGL,2016Q1,0,6.62,0,,,,IGL
IGL,2016Q2,0,7.64,0,,,,IGL
IGL,2016Q3,0,7.64,0,,,,IGL
IGL,2016Q4,0,8.13,0,,,,IGL
IGL,2017Q1,0,8.13,0,,,,IGL
IGL,2017Q2,0,7.18,0,,,,IGL
IGL,2017Q3,0,17.75,0,,,,IGL
IGL,2017Q4,0,28.68,0,,,,IGL
IGL,2018Q1,0,22.54,0,,,,IGL
IGL,2018Q2,0,29.56,0,,,,IGL
IGL,2018Q3,0,12.57,0,,,,IGL
IGL,2018Q4,0,12.62,0,,,,IGL
IGL,2019Q1,0,14.86,0,,,,IGL
IGL,2019Q2,0,7.52,0,,,,IGL
IGL,2019Q3,1,41.61,0,,,,IGL
IGL,2019Q4,1,41.61,0,,,,IGL
IGL,2020Q1,0,23.15,0,,,,IGL
IGL,2020Q2,0,17.78,0,,,,IGL
IGL,2020Q3,0,14.42,0,,,,IGL
IGL,2020Q4,0,14.42,0,,,,IGL
IGL,2021Q1,0,12.12,0,,,,IGL
IGL,2021Q2,0,21.25,0,,,,IGL
IGL,2021Q3,1,37.44,0,,,,IGL
IGL,2021Q4,1,30.13,0,,,,IGL
IGL,2022Q1,0,13.65,0,,,,IGL
IGL,2022Q2,0,15.7,0,,,,IGL
IGL,2022Q3,0,9.49,0,,,,IGL
IGL,2022Q4,0,9.33,0,,,,IGL
IGL,2023Q1,0,15.26,0,,,,IGL
IGL,2023Q2,0,23.32,0,,,,IGL
IGL,2023Q3,0,21.81,0,,,,IGL
IGL,2023Q4,0,12.06,0,,,,IGL
IGL,2024Q1,0,8.88,0,,,,IGL
IGL,2024Q2,1,43.54,0,,,,IGL
IGL,2024Q3,1,43.53,0,,,,IGL
IGL,2024Q4,0,0.0,0,,,,IGL
INDHOTEL,2015Q1,0,28.0,0,,,,INDHOTEL
INDHOTEL,2015Q2,0,15.58,0,,,,INDHOTEL
INDHOTEL,2015Q3,0,24.3,0,,,,INDHOTEL
INDHOTEL,2015Q4,0,24.3,0,,,,INDHOTEL
INDHOTEL,2016Q1,0,7.65,0,,,,INDHOTEL
INDHOTEL,2016Q2,1,33.59,0,,,,INDHOTEL
INDHOTEL,2016Q3,1,31.73,0,,,,INDHOTEL
INDHOTEL,2016Q4,0,13.21,0,,,,INDHOTEL
INDHOTEL,2017Q1,0,22.9,0,,,,INDHOTEL
INDHOTEL,2017Q2,0,14.81,0,,,,INDHOTEL
INDHOTEL,2017Q3,0,19.9,0,,,,INDHOTEL
INDHOTEL,2017Q4,0,19.9,0,,,,INDHOTEL
INDHOTEL,2018Q1,0,18.56,0,,,,INDHOTEL
INDHOTEL,2018Q2,0,13.52,0,,,,INDHOTEL
INDHOTEL,2018Q3,0,11.75,0,,,,INDHOTEL
INDHOTEL,2018Q4,0,9.93,0,,,,INDHOTEL
INDHOTEL,2019Q1,0,20.66,0,,,,INDHOTEL
INDHOTEL,2019Q2,0,18.03,0,,,,INDHOTEL
INDHOTEL,2019Q3,1,52.21,0,,,,INDHOTEL
INDHOTEL,2019Q4,1,57.79,0,,,,INDHOTEL
INDHOTEL,2020Q1,0,24.26,0,,,,INDHOTEL
